1	1	15	27	30	32	38	41	0	1
1	2	7	13	31	37	42	46	0	1
1	6	16	24	32	36	45	47	25	1
1	7	28	33	34	38	43	45	0	1
1	6	8	13	30	32	35	36	0	1
1	4	6	9	19	32	34	35	0	1
1	15	22	27	38	42	46	48	0	1
1	9	10	24	30	43	44	48	0	1
1	10	14	20	28	37	47	48	0	1
1	10	17	18	29	30	35	46	0	1
1	8	9	15	22	35	38	43	0	1
1	3	7	8	35	37	46	49	0	1
1	4	8	20	26	41	42	45	0	1
1	7	11	17	20	29	34	36	0	1
1	11	28	30	31	33	34	49	0	1
1	12	16	21	22	30	35	48	0	1
1	2	8	14	20	28	38	49	0	1
1	4	7	20	31	34	39	48	0	1
1	5	7	9	22	34	36	40	0	1
1	1	7	17	19	24	26	40	0	1
1	6	9	11	16	23	34	42	0	1
1	8	11	13	27	28	38	40	0	1
1	2	3	14	20	37	41	43	0	1
1	4	14	20	32	39	43	47	0	1
1	2	6	23	24	37	44	49	0	1
1	1	13	17	23	24	35	47	0	1
1	6	10	11	16	28	29	39	0	1
1	7	8	13	14	27	33	48	0	1
1	2	3	10	20	21	26	36	0	1
1	16	19	23	27	29	43	44	0	1
1	3	5	19	25	37	38	42	0	1
1	1	21	24	26	32	34	40	0	1
1	3	18	20	23	25	27	34	0	1
1	2	13	18	24	27	37	43	14	1
1	2	4	12	17	18	41	43	0	1
1	12	14	25	37	40	41	45	0	1
1	3	18	27	35	42	43	45	0	1
1	1	3	7	12	18	46	48	0	1
1	1	2	18	23	35	43	47	0	1
1	3	9	21	28	40	47	48	0	1
1	2	4	6	9	17	30	44	0	1
1	2	9	10	19	32	34	48	0	1
1	11	13	16	26	30	48	49	0	1
1	8	12	16	17	35	39	44	0	1
1	3	9	10	20	24	40	42	0	1
1	1	8	18	20	23	33	47	0	1
1	6	18	29	34	35	39	46	0	1
1	1	4	9	10	15	17	27	0	1
1	2	15	21	23	24	30	32	0	1
1	4	7	10	18	38	42	45	0	1
1	9	17	20	27	36	38	42	0	1
1	4	8	14	20	32	33	41	0	1
1	7	10	11	27	36	44	47	0	1
1	2	6	22	28	38	42	47	0	1
1	1	6	7	11	25	27	35	0	1
1	18	20	21	31	35	37	40	0	1
1	2	3	8	16	24	41	47	0	1
1	1	8	17	21	25	32	43	0	1
1	3	8	34	36	40	44	47	0	1
1	4	5	8	16	21	29	37	0	1
1	1	18	25	28	35	44	48	0	1
1	4	6	12	13	23	33	46	0	1
1	2	19	23	34	43	46	49	0	1
1	7	19	22	25	41	45	47	0	1
1	3	5	20	26	29	36	43	0	1
1	3	9	12	15	20	33	40	0	1
1	1	4	8	10	20	23	41	0	1
1	10	20	24	25	27	33	41	0	1
1	2	3	9	10	17	32	34	0	1
1	4	11	21	22	26	27	32	0	1
1	3	6	11	20	24	31	43	0	1
1	4	15	19	22	26	38	41	0	1
1	10	20	21	26	43	48	49	0	1
1	11	12	20	23	25	37	49	0	1
1	11	14	17	20	21	35	49	0	1
1	14	15	17	28	34	44	49	0	1
1	4	11	21	24	39	40	41	0	1
1	4	18	26	27	34	45	49	0	1
1	6	8	11	13	22	32	36	0	1
1	3	5	25	27	34	39	44	0	1
1	1	2	3	10	28	30	44	0	1
1	5	7	8	16	38	39	46	0	1
1	7	12	16	27	37	39	47	0	1
1	1	12	13	21	33	40	44	0	1
1	1	6	9	11	17	37	39	32	1
1	7	16	31	35	39	44	48	42	1
1	12	28	31	38	40	41	45	15	1
1	2	3	6	15	22	26	35	0	1
1	9	14	15	17	23	35	48	0	1
1	4	9	18	32	35	38	40	12	1
1	3	6	7	20	22	31	34	0	1
1	1	10	17	18	24	28	32	0	1
1	4	9	34	35	40	41	43	0	1
1	7	21	37	38	40	48	49	0	1
1	5	15	26	29	31	40	46	0	1
1	2	5	16	24	27	29	45	0	1
1	7	15	18	28	31	36	47	0	1
1	6	25	26	37	40	47	48	0	1
1	4	14	16	23	30	31	40	0	1
1	6	8	19	23	26	37	44	0	1
1	14	16	21	22	26	38	47	0	1
1	9	16	19	29	33	37	40	0	1
1	7	10	15	23	30	36	44	45	1
1	6	10	16	27	38	40	45	39	1
1	13	19	37	38	40	43	48	46	1
1	6	8	11	16	17	19	24	29	1
1	1	3	17	28	29	37	49	0	1
1	10	15	19	21	24	28	30	0	1
1	1	10	16	23	29	35	39	46	1
1	3	8	20	29	30	42	49	0	1
1	2	3	7	26	32	34	49	0	1
1	14	18	22	27	39	43	46	0	1
1	5	14	17	21	39	42	47	0	1
1	2	3	6	28	35	43	47	0	1
1	3	6	8	11	14	26	31	0	1
1	6	8	11	13	27	38	49	0	1
1	12	17	20	22	35	41	43	0	1
1	4	7	20	22	26	28	29	47	1
1	13	19	22	25	27	28	32	0	1
1	6	22	25	31	41	47	48	0	1
1	8	11	16	17	28	32	42	0	1
1	6	8	10	21	24	26	38	0	1
1	2	10	15	20	21	35	48	0	1
1	1	6	15	22	37	47	49	0	1
1	12	21	25	27	32	33	40	0	1
1	10	11	12	18	41	46	47	0	1
1	1	4	9	30	34	36	41	0	1
1	1	9	32	34	43	47	49	0	1
1	5	10	18	20	21	23	38	0	1
1	6	8	13	33	36	41	43	0	1
1	19	22	24	25	26	41	43	0	1
1	6	13	17	20	28	31	42	0	1
1	5	21	25	35	39	43	45	0	1
1	9	18	20	28	33	35	44	0	1
1	14	17	26	33	36	39	48	0	1
1	3	5	8	20	21	46	49	0	1
1	9	19	24	33	45	48	49	0	1
1	5	6	15	17	26	33	49	0	1
1	1	6	7	16	22	31	33	25	1
1	5	7	26	28	29	38	46	0	1
1	10	21	34	36	39	44	48	0	1
1	7	15	26	28	34	37	42	0	1
1	3	7	8	32	37	39	48	0	1
1	2	5	13	23	25	42	47	0	1
1	2	4	5	11	16	20	46	0	1
1	1	4	12	24	45	48	49	0	1
1	4	13	19	34	35	45	47	0	1
1	2	19	27	29	36	40	43	0	1
1	2	3	9	11	32	43	49	0	1
1	10	13	16	17	18	32	45	0	1
1	3	8	17	29	33	37	49	0	1
1	1	24	27	29	36	42	48	0	1
1	2	7	17	25	29	42	46	0	1
1	14	21	25	27	29	36	46	0	1
1	2	13	20	29	32	37	46	0	1
1	3	23	35	38	41	42	49	0	1
1	2	3	6	14	20	40	41	0	1
1	4	6	11	12	21	29	37	0	1
1	8	11	16	28	29	37	46	0	1
1	12	16	18	24	26	42	43	0	1
1	4	16	23	26	32	36	43	0	1
1	4	12	18	20	24	30	46	0	1
1	10	12	16	22	23	39	42	0	1
1	10	19	21	26	36	45	47	0	1
1	9	11	18	24	37	38	45	0	1
1	1	7	11	27	31	33	35	0	1
1	1	2	5	7	20	29	31	0	1
1	1	10	16	26	31	33	36	0	1
1	1	2	7	15	23	29	40	0	1
1	3	4	5	7	31	33	40	49	1
1	3	8	15	21	22	39	46	0	1
1	1	2	6	24	27	34	38	0	1
1	3	22	25	37	38	41	48	0	1
1	15	18	19	31	32	40	48	0	1
1	7	19	22	23	24	25	32	0	1
1	6	8	12	14	18	36	49	0	1
1	2	18	20	31	35	37	46	0	1
1	5	24	35	40	41	44	47	0	1
1	23	24	34	40	41	48	49	0	1
1	6	16	33	39	41	46	47	0	1
1	13	14	16	32	33	41	46	0	1
1	8	9	20	28	33	43	44	0	1
1	4	5	9	12	19	30	37	0	1
1	1	18	27	38	45	47	48	0	1
1	1	16	22	24	35	42	43	0	1
1	10	11	13	15	16	29	42	0	1
1	11	19	29	35	38	45	47	0	1
1	6	12	16	30	31	37	45	0	1
1	5	7	10	18	20	29	35	0	1
1	3	11	18	19	35	36	44	0	1
1	4	11	12	28	31	33	35	0	1
1	7	8	16	21	33	35	37	0	1
1	2	10	13	15	31	44	46	0	1
1	3	17	21	22	23	29	44	0	1
1	12	14	17	18	23	33	38	0	1
1	2	5	17	29	34	40	48	0	1
1	1	5	6	14	26	31	43	0	1
1	1	3	20	23	35	36	39	0	1
1	3	7	10	13	19	28	33	0	1
1	3	4	6	10	23	34	41	0	1
1	1	5	11	14	27	31	40	0	1
1	7	13	20	23	35	41	44	0	1
1	10	23	26	37	39	40	45	0	1
1	3	4	6	8	9	33	48	0	1
1	1	4	6	10	23	41	49	0	1
1	2	6	8	19	21	23	34	0	1
1	6	12	21	26	33	45	49	0	1
1	12	13	22	27	32	35	37	0	1
1	4	10	14	26	35	39	49	0	1
1	4	6	12	16	18	38	41	0	1
1	10	22	25	28	37	40	45	0	1
1	1	3	18	20	41	42	44	0	1
1	5	14	15	26	30	39	47	0	1
1	11	20	33	34	35	36	39	0	1
1	1	9	25	27	31	36	43	0	1
1	6	9	13	33	40	42	47	0	1
1	1	13	14	26	31	37	39	0	1
1	2	15	21	38	41	44	45	0	1
1	12	19	21	23	28	30	36	0	1
1	9	12	17	27	32	39	46	0	1
1	1	2	4	21	23	35	40	5	1
1	8	15	16	21	31	37	39	20	1
1	19	30	33	34	36	41	48	11	1
1	1	3	14	33	35	39	45	28	1
1	9	16	24	30	39	40	45	14	1
1	3	9	24	25	28	36	40	48	1
1	6	15	18	19	25	44	46	28	1
1	1	28	30	37	43	45	47	0	1
1	1	4	6	8	23	25	33	0	1
1	5	7	29	35	39	41	49	14	1
1	3	4	14	19	24	41	48	0	1
1	3	9	10	16	25	38	46	0	1
1	11	14	15	22	24	28	35	0	1
1	11	16	17	20	37	41	48	0	1
1	1	2	11	15	25	36	46	0	1
1	1	12	16	28	36	43	49	0	1
1	9	11	17	25	34	41	49	0	1
1	12	13	16	30	32	35	37	7	1
1	3	11	16	24	31	39	43	2	1
1	2	5	10	11	23	25	31	46	1
1	3	5	17	30	36	47	49	31	1
1	12	16	24	29	36	40	47	44	1
1	12	17	32	36	43	44	49	4	1
1	4	6	7	16	18	40	46	34	1
1	5	10	11	20	26	38	46	44	1
1	1	6	10	16	18	21	31	5	1
1	1	3	16	33	34	40	42	2	1
1	7	9	24	30	35	42	43	36	1
1	1	2	5	10	11	25	34	36	1
1	6	9	16	19	20	24	30	31	1
1	9	16	17	27	32	38	47	37	1
1	13	16	22	26	35	36	39	44	1
1	1	23	26	33	35	38	42	18	1
1	3	4	5	14	29	34	49	0	1
1	10	17	18	21	27	30	47	0	1
1	3	8	11	20	28	36	38	26	1
1	5	15	21	26	34	39	47	0	1
1	1	4	20	24	28	43	47	0	1
1	4	19	23	32	43	46	48	0	1
1	2	4	18	27	28	31	45	0	1
1	4	7	11	13	41	43	49	0	1
1	2	5	12	19	21	22	37	0	1
1	8	20	28	34	36	37	39	0	1
1	5	6	8	13	24	37	46	30	1
1	4	7	8	10	16	20	36	27	1
1	2	3	5	18	37	38	46	33	1
1	7	15	24	25	27	43	47	22	1
1	5	13	18	28	31	38	44	46	1
1	18	19	32	36	38	40	43	1	1
1	8	27	30	32	34	35	42	17	1
1	3	12	25	30	42	44	45	26	1
1	1	3	6	8	14	20	30	28	1
1	2	5	7	13	15	30	38	27	1
1	6	18	19	26	37	39	47	21	1
1	3	4	7	12	17	26	34	1	1
1	2	7	10	11	21	26	47	0	1
1	7	12	14	33	37	40	41	0	1
1	10	14	15	16	42	45	48	49	1
1	2	14	30	34	38	47	48	16	1
1	3	6	13	17	22	25	43	47	1
1	15	20	29	39	40	43	46	12	1
1	8	9	14	19	28	31	46	48	1
1	3	7	12	18	31	33	35	26	1
1	5	13	26	27	39	45	48	0	1
1	5	22	24	26	30	43	49	0	1
1	6	29	30	31	36	42	45	32	1
1	4	13	25	26	27	37	40	0	1
1	19	25	26	27	28	44	46	0	1
1	8	9	14	20	33	41	45	0	1
1	8	11	13	18	28	42	45	0	1
1	2	17	20	23	29	33	47	0	1
1	1	4	18	20	30	43	44	0	1
1	13	23	24	29	30	39	45	0	1
1	13	24	28	30	35	38	43	0	1
1	3	4	11	16	31	41	48	0	1
1	13	15	27	38	41	48	49	0	1
1	9	12	14	16	22	30	31	0	1
1	4	24	26	28	30	35	41	0	1
1	8	16	18	27	28	37	46	0	1
1	1	14	15	18	26	42	48	39	1
1	10	15	21	28	32	36	37	9	1
1	1	5	7	13	14	33	46	47	1
1	11	26	28	30	32	35	45	0	1
1	1	2	11	27	34	37	48	0	1
1	6	9	18	22	25	32	44	46	1
1	26	34	38	41	46	48	49	10	1
1	4	12	16	27	37	39	44	32	1
1	2	8	9	10	24	26	41	37	1
1	2	8	10	15	17	20	24	14	1
1	7	10	16	35	36	42	45	24	1
1	2	21	26	29	30	35	38	0	1
1	4	14	17	19	21	33	38	0	1
1	3	7	15	23	29	31	45	46	1
1	10	11	23	28	32	34	41	29	1
1	7	8	16	18	24	25	46	37	1
1	7	11	14	15	19	30	41	22	1
1	3	37	38	40	42	43	46	12	1
1	2	10	12	32	39	40	48	0	1
1	10	12	22	33	38	41	42	0	1
1	6	18	20	37	40	44	46	49	1
1	6	12	15	16	34	37	42	0	1
1	5	12	17	25	26	29	44	0	1
1	2	11	25	26	30	37	49	0	1
1	4	7	13	17	19	26	42	0	1
1	4	5	19	32	33	36	39	0	1
1	1	6	7	29	37	41	49	0	1
1	4	18	19	24	30	31	45	0	1
1	1	7	17	27	32	44	48	18	1
1	2	4	9	11	15	30	36	0	1
1	8	11	20	24	39	42	48	0	1
1	2	5	14	32	37	45	46	0	1
1	2	8	9	13	17	24	33	0	1
1	2	4	9	10	24	29	47	0	1
1	5	18	29	33	39	41	46	0	1
1	2	11	23	35	40	44	46	0	1
1	3	15	27	31	45	47	48	0	1
1	16	22	26	35	39	42	43	0	1
1	6	7	14	19	27	30	32	0	1
1	4	16	19	28	34	35	48	0	1
1	7	13	36	37	40	41	43	0	1
1	2	10	34	38	39	41	48	0	1
1	1	19	20	30	31	33	48	0	1
1	8	11	13	20	24	45	47	0	1
1	16	23	24	25	40	46	47	17	1
1	5	8	24	27	32	42	45	0	1
1	2	17	21	24	44	46	48	0	1
1	19	28	30	33	34	35	36	0	1
1	7	16	34	36	37	42	43	0	1
1	1	10	12	28	31	38	49	0	1
1	15	20	28	31	38	43	49	0	1
1	1	11	13	14	16	28	42	0	1
1	2	5	13	14	25	35	39	0	1
1	3	4	20	21	26	32	45	0	1
1	2	4	20	34	35	37	41	0	1
1	15	16	27	35	40	48	49	0	1
1	11	20	21	28	29	37	40	0	1
1	5	11	20	21	23	27	48	0	1
1	6	7	19	20	26	32	41	0	1
1	8	14	30	34	41	48	49	0	1
1	2	6	7	11	28	36	43	0	1
1	2	32	37	38	41	45	49	0	1
1	1	2	21	26	34	35	45	0	1
1	4	17	24	30	35	44	47	0	1
1	15	25	27	30	35	41	47	0	1
1	8	10	22	37	38	46	47	0	1
1	1	13	27	34	36	45	46	0	1
1	5	16	22	27	35	38	47	0	1
1	3	19	31	32	36	40	47	0	1
1	3	4	11	18	29	45	47	0	1
1	1	4	21	24	29	30	46	25	1
1	2	7	15	21	24	32	35	0	1
1	17	22	25	33	34	41	48	0	1
1	10	20	23	26	36	40	47	0	1
1	12	14	18	28	40	41	48	0	1
1	2	9	18	20	30	39	43	0	1
1	1	15	17	34	35	39	44	0	1
1	3	7	13	31	32	36	45	0	1
1	3	6	13	20	42	45	49	0	1
1	11	13	14	15	17	42	45	0	1
1	1	3	26	29	32	35	40	0	1
1	2	23	26	30	37	43	45	0	1
1	3	5	7	24	27	35	49	0	1
1	5	6	17	22	28	40	46	0	1
1	4	8	11	28	33	43	49	0	1
1	1	8	15	18	26	36	37	0	1
1	13	25	28	29	38	40	48	0	1
1	7	16	22	28	42	43	45	0	1
1	12	15	18	29	37	46	47	0	1
1	2	9	12	22	32	37	38	0	1
1	5	6	8	19	25	27	28	0	1
1	1	3	14	17	22	43	49	0	1
1	16	19	20	21	25	33	47	0	1
1	7	12	19	20	38	44	48	0	1
1	4	6	9	24	26	45	47	0	1
1	6	15	25	29	36	42	45	0	1
1	24	26	31	33	34	39	48	0	1
1	20	24	31	39	40	41	47	0	1
1	7	17	18	20	27	37	39	0	1
1	2	8	20	24	25	32	43	0	1
1	7	17	22	31	37	38	39	0	1
1	1	6	11	15	28	33	44	0	1
1	12	14	18	23	29	30	35	0	1
1	13	16	30	34	43	48	49	0	1
1	1	30	38	39	44	45	47	43	1
1	5	8	20	21	31	36	42	0	1
1	5	7	11	31	32	40	48	0	1
1	9	16	23	25	32	39	41	0	1
1	6	15	32	35	42	44	48	0	1
1	13	24	26	27	29	40	49	0	1
1	5	14	20	26	28	43	49	0	1
1	12	21	22	23	31	35	38	0	1
1	12	18	24	25	31	43	49	0	1
1	1	9	12	20	32	38	41	0	1
1	5	9	15	38	39	41	42	0	1
1	2	5	10	18	19	29	43	0	1
1	9	18	28	38	43	44	48	0	1
1	6	8	13	20	24	25	30	0	1
1	12	19	32	33	37	46	49	0	1
1	1	6	14	16	22	24	32	0	1
1	11	14	16	17	22	32	47	0	1
1	4	21	22	26	36	37	38	0	1
1	4	5	10	17	21	31	48	0	1
1	7	29	38	39	40	42	47	0	1
1	12	16	24	27	30	42	46	0	1
1	8	18	20	24	29	35	38	0	1
1	4	14	16	25	26	36	45	0	1
1	4	6	11	19	30	38	49	0	1
1	7	8	24	38	43	45	46	0	1
1	9	12	14	21	31	34	35	0	1
1	12	14	15	17	18	24	38	0	1
1	5	16	17	25	29	34	42	0	1
1	13	16	19	24	38	39	42	0	1
1	4	5	9	28	42	45	46	0	1
1	8	33	36	41	46	47	49	0	1
1	1	3	14	17	22	48	49	0	1
1	12	13	19	24	34	40	43	0	1
1	9	12	22	33	42	46	49	0	1
1	5	13	20	24	37	39	46	0	1
1	9	12	14	18	31	42	43	0	1
1	12	15	19	20	34	43	48	0	1
1	2	4	17	35	39	47	49	0	1
1	9	13	15	18	20	37	44	0	1
1	1	15	18	24	26	34	43	0	1
1	3	6	22	25	41	43	49	0	1
1	3	7	11	12	14	23	44	0	1
1	6	8	19	22	29	31	44	0	1
1	2	5	6	15	19	24	48	0	1
1	2	3	8	9	13	22	29	0	1
1	9	10	11	19	25	38	48	0	1
1	6	9	14	18	41	42	44	0	1
1	1	22	23	29	34	37	44	0	1
1	7	9	17	20	23	34	41	0	1
1	10	12	20	28	31	35	43	0	1
1	5	8	14	17	24	44	45	0	1
1	2	10	13	16	30	33	48	44	1
1	6	11	13	14	35	37	49	0	1
1	5	22	24	25	30	39	42	0	1
1	1	2	22	28	30	44	45	0	1
1	7	11	14	16	22	35	46	0	1
1	2	4	18	24	27	43	44	0	1
1	10	18	20	22	29	33	48	0	1
1	3	7	11	16	43	46	48	0	1
1	15	17	22	28	34	42	48	0	1
1	17	21	23	33	40	44	47	0	1
1	3	12	27	33	37	42	49	0	1
1	5	9	14	22	34	35	38	0	1
1	2	17	30	42	43	45	49	0	1
1	5	6	8	33	38	44	47	0	1
1	7	11	28	31	34	39	42	0	1
1	5	12	28	31	33	34	44	0	1
1	3	5	13	14	24	35	41	0	1
1	15	18	19	36	39	45	46	0	1
1	2	8	16	32	34	39	44	0	1
1	1	11	12	15	16	27	29	0	1
1	10	19	20	27	35	44	47	0	1
1	2	8	11	15	16	20	28	0	1
1	8	9	11	15	26	35	37	0	1
1	3	9	15	18	39	42	45	0	1
1	3	7	9	27	32	38	41	0	1
1	6	11	15	16	23	30	40	0	1
1	2	5	6	14	30	43	48	0	1
1	6	7	8	26	28	34	43	0	1
1	7	27	28	39	43	45	46	0	1
1	15	27	30	31	33	43	44	0	1
1	7	11	27	33	43	45	46	0	1
1	1	5	9	25	27	33	37	0	1
1	6	27	34	35	36	42	49	0	1
1	6	14	19	22	33	35	46	0	1
1	3	8	14	16	37	38	49	0	1
1	4	10	14	22	24	26	47	0	1
1	1	5	14	30	31	36	37	0	1
1	6	11	12	20	27	37	48	0	1
1	2	14	17	19	23	24	41	0	1
1	7	8	11	18	28	48	49	0	1
1	6	13	19	21	24	27	39	0	1
1	2	11	23	28	31	43	44	0	1
1	3	5	8	13	23	35	49	0	1
1	2	8	11	27	37	40	41	0	1
1	9	12	14	18	19	38	43	0	1
1	3	10	29	31	33	42	49	0	1
1	6	22	27	34	38	40	47	0	1
1	12	31	32	34	35	38	48	0	1
1	5	12	20	24	25	30	34	0	1
1	1	8	21	30	36	45	49	0	1
1	7	9	11	16	25	30	35	0	1
1	4	7	11	19	34	38	48	45	1
1	7	14	15	16	21	30	41	17	1
1	2	4	16	23	30	32	46	38	1
1	1	18	35	41	44	47	49	0	1
1	5	8	11	24	29	40	43	0	1
1	1	6	30	40	46	47	49	37	1
1	2	4	7	10	17	27	41	0	1
1	4	16	29	31	35	37	38	0	1
1	7	11	25	26	30	32	37	0	1
1	4	9	14	16	28	45	46	0	1
1	2	8	10	15	39	43	49	0	1
1	13	19	25	28	30	38	41	0	1
1	1	24	25	28	30	37	39	0	1
1	3	7	13	30	42	46	48	0	1
1	10	17	20	22	26	32	40	0	1
1	2	19	23	27	29	48	49	0	1
1	11	14	19	26	32	41	47	0	1
1	8	27	32	34	36	37	38	0	1
1	12	14	23	25	31	38	40	36	1
1	4	26	27	31	32	39	47	0	1
1	5	9	19	29	31	40	45	0	1
1	1	18	19	22	44	45	48	0	1
1	20	21	30	33	37	40	46	0	1
1	3	7	9	24	30	31	49	0	1
1	15	22	24	30	36	39	44	0	1
1	1	15	23	35	43	44	45	0	1
1	2	13	20	24	33	36	47	0	1
1	2	9	20	22	27	33	47	0	1
1	5	7	13	16	25	44	46	0	1
1	3	5	19	20	23	33	45	0	1
1	13	14	26	32	36	40	47	0	1
1	1	3	4	22	29	36	45	0	1
1	1	2	3	11	13	26	27	0	1
1	7	14	27	28	35	42	45	0	1
1	5	11	12	19	25	45	46	0	1
1	13	15	23	30	36	40	44	0	1
1	11	12	24	29	30	38	46	0	1
1	3	7	9	14	27	30	31	0	1
1	2	3	11	19	30	37	38	0	1
1	9	12	13	17	24	38	42	0	1
1	2	5	7	17	38	40	49	0	1
1	3	11	16	17	26	28	32	0	1
1	4	7	15	16	27	28	36	0	1
1	23	24	29	36	42	43	49	38	1
1	4	10	14	16	20	30	34	0	1
1	4	6	7	18	31	33	49	0	1
1	14	16	17	19	38	39	46	0	1
1	3	4	15	26	27	42	49	0	1
1	11	22	30	31	39	47	49	0	1
1	1	5	23	29	32	43	47	0	1
1	4	6	12	22	28	32	45	0	1
1	1	9	12	17	18	29	42	0	1
1	12	15	16	20	25	26	40	0	1
1	3	5	11	15	16	23	43	0	1
1	5	8	16	18	25	26	27	0	1
1	7	8	13	14	25	41	42	0	1
1	2	6	19	21	28	35	38	0	1
1	2	4	13	24	29	37	42	0	1
1	1	6	18	19	26	44	49	0	1
1	7	13	22	29	42	44	47	0	1
1	12	21	22	27	30	36	39	0	1
1	13	19	28	39	41	48	49	0	1
1	3	5	13	26	27	41	43	0	1
1	8	11	12	13	21	29	34	0	1
1	4	10	14	16	26	37	38	0	1
1	7	9	11	12	21	47	49	0	1
1	9	13	25	27	33	43	48	0	1
1	3	6	7	19	22	29	41	0	1
1	1	3	19	24	34	39	44	0	1
1	1	6	22	30	31	32	40	0	1
1	2	3	11	21	34	35	44	0	1
1	10	19	20	26	30	36	38	0	1
1	5	23	24	25	28	37	42	0	1
1	1	9	13	19	24	25	48	0	1
1	2	4	11	19	28	29	38	42	1
1	2	5	27	32	35	42	46	48	1
1	5	13	20	37	39	40	41	28	1
1	5	8	19	28	33	40	46	0	1
1	13	19	24	29	35	36	40	0	1
1	6	11	18	21	34	36	44	0	1
1	1	15	17	25	34	40	41	38	1
1	3	13	15	22	33	41	49	11	1
1	2	4	5	17	29	39	41	48	1
1	7	8	15	19	36	37	41	43	1
1	21	22	27	30	39	42	44	8	1
1	9	15	17	19	28	45	49	0	1
1	8	9	21	29	42	46	48	0	1
1	13	16	17	21	35	40	46	18	1
1	2	13	23	29	34	42	44	0	1
1	3	6	27	34	35	36	48	0	1
1	5	10	17	21	27	31	46	0	1
1	7	9	29	32	33	48	49	0	1
1	2	3	5	11	17	19	42	0	1
1	11	29	31	44	45	47	48	0	1
1	10	22	25	32	35	36	42	0	1
1	16	23	31	37	40	42	48	0	1
1	1	7	15	18	21	30	45	22	1
1	12	14	20	33	35	37	48	0	1
1	2	4	9	15	33	35	38	0	1
1	8	13	16	18	30	35	40	0	1
1	2	8	20	21	26	31	33	0	1
1	1	13	15	17	20	21	43	0	1
1	1	23	28	33	40	43	45	0	1
1	10	15	30	33	38	39	41	0	1
1	3	5	8	10	25	26	36	0	1
1	3	5	15	18	26	35	45	0	1
1	3	7	12	13	14	42	48	0	1
1	4	15	23	26	34	45	46	0	1
1	3	10	11	38	39	44	48	0	1
1	3	14	35	39	43	46	49	0	1
1	4	18	28	29	40	44	49	0	1
1	4	12	19	20	26	28	36	0	1
1	3	10	11	18	34	41	44	0	1
1	1	17	20	30	34	48	49	0	1
1	1	7	10	13	29	42	48	0	1
1	3	16	19	20	24	32	42	0	1
1	2	4	15	17	20	31	34	0	1
1	1	25	31	36	37	40	41	0	1
1	1	5	7	10	16	26	41	0	1
1	14	15	17	35	44	45	47	0	1
1	2	16	17	18	42	43	47	0	1
1	2	12	13	14	22	23	42	0	1
1	2	7	11	16	30	31	48	0	1
1	5	7	12	21	22	37	49	0	1
1	10	12	24	26	34	43	47	38	1
1	8	11	14	23	26	42	47	1	1
1	9	14	19	21	31	32	40	16	1
1	2	7	12	28	29	38	48	27	1
1	2	9	13	21	28	30	31	0	1
1	6	17	22	27	29	37	47	0	1
1	2	3	16	24	27	35	43	0	1
1	4	13	20	29	33	34	47	0	1
1	4	8	14	18	19	32	49	0	1
1	2	11	19	38	43	45	49	9	1
1	5	9	23	24	32	33	34	0	1
1	18	23	24	27	39	43	45	0	1
1	10	14	15	32	37	41	45	0	1
1	2	7	18	19	36	37	45	0	1
1	4	9	11	21	26	35	45	0	1
1	2	10	13	18	31	40	44	0	1
1	1	17	20	24	41	47	48	0	1
1	3	11	24	29	32	40	41	0	1
1	2	3	13	21	31	37	44	0	1
1	9	10	11	14	16	26	27	0	1
1	10	20	21	31	33	41	48	0	1
1	3	4	5	12	15	23	31	0	1
1	1	10	12	20	29	35	47	4	1
1	1	3	10	17	20	30	47	0	1
1	27	31	35	39	44	47	49	0	1
1	6	12	18	22	24	41	43	0	1
1	6	8	14	16	41	44	49	0	1
1	10	13	15	17	22	38	48	0	1
1	4	13	18	33	38	44	48	0	1
1	2	3	9	31	36	41	46	0	1
1	5	8	18	28	37	43	49	0	1
1	1	6	11	23	39	44	47	0	1
1	8	12	13	24	26	30	38	0	1
1	11	15	19	24	32	43	45	0	1
1	3	6	15	21	29	32	40	0	1
1	8	14	21	24	27	38	49	0	1
1	1	12	23	24	27	42	47	0	1
1	7	17	31	36	38	48	49	0	1
1	19	24	27	30	32	45	49	0	1
1	4	14	30	32	37	44	47	0	1
1	4	9	16	22	27	29	35	0	1
1	7	11	21	37	38	41	43	0	1
1	6	8	29	37	42	45	48	0	1
1	2	6	20	22	24	25	45	0	1
1	1	5	11	18	41	46	48	0	1
1	2	4	12	24	34	39	42	0	1
1	7	11	19	38	40	41	42	49	1
1	12	21	28	34	36	45	48	26	1
1	4	8	9	20	23	45	46	31	1
1	8	15	24	25	27	36	43	32	1
1	14	29	37	38	44	47	48	0	1
1	9	21	22	26	28	36	38	0	1
1	3	9	11	16	34	39	43	0	1
1	3	7	8	19	20	35	39	0	1
1	1	3	22	34	41	47	49	0	1
1	7	12	28	34	45	46	48	49	1
1	4	6	13	18	26	39	45	0	1
1	4	15	22	26	34	40	45	0	1
1	7	13	16	21	31	36	40	0	1
1	14	16	19	41	42	44	47	0	1
1	7	9	31	41	43	45	48	0	1
1	5	17	24	25	41	45	48	0	1
1	7	8	11	20	27	31	43	0	1
1	7	8	11	36	45	47	48	0	1
1	7	12	20	29	36	39	45	0	1
1	5	7	10	32	33	35	43	0	1
1	8	12	15	16	20	31	37	0	1
1	19	40	41	44	47	48	49	0	1
1	9	12	15	24	31	33	34	0	1
1	6	20	28	29	30	31	46	45	1
1	11	13	15	17	23	29	37	0	1
